image,title,artist,year,movement,excerpt
https://upload.wikimedia.org/wikipedia/commons/8/88/Philipp_Ludwig_Wenzel_von_Sinzendorf_par_Hyacinthe_Rigaud_%281729%29.jpg,portrait of count philipp ludwig wenzel von sinzendorf,hyacinthe rigaud,1728,baroque / french baroque,"Portrait Of Count Philipp Ludwig Wenzel Von Sinzendorf is a Baroque / French Baroque work by Hyacinthe Rigaud, dated 1728.\n\nGoing back to the artist's biography, Dezallier d'Argenville states that one of Rigaud's main reasons for his 1695 voyage was to paint his mother's portrait: ""He painted her from many angles, and had her marble bust made by the notable Coysevox, which was his cabinet's ornament for the rest of his life"".\n\nRigaud is inseparable from his best-known work, a 1701 painting of Louis XIV in his coronation costume which today hangs in the Louvre in Paris, as well as the second copy also requested by Louis XIV that now hangs at the Palace of Versailles."
https://upload.wikimedia.org/wikipedia/commons/e/ed/Hyacinthe_Rigaud_%28d%27apr%C3%A8s%29_Louis_XV.jpg,portrait of louis xv,hyacinthe rigaud,1727-1729,baroque / french baroque,"Portrait of Louis XIV in Coronation Robes was painted in 1701 by the French painter Hyacinthe Rigaud after being commissioned by the king who wanted to satisfy the desire of his grandson, Philip V of Spain, for a portrait of him. Louis XIV kept it hanging at Versailles. It has since become the most recognisable portrait of the king."
https://upload.wikimedia.org/wikipedia/commons/3/35/CamargoLancret.jpg,marie-anne de camargo,nicolas lancret,1730,rococo,"Marie Anne de Cupis de Camargo, sometimes known simply as La Camargo, was a French dancer. The first woman to execute the entrechat quatre, Camargo was also allegedly responsible for two innovations in ballet as she was one of the first dancers to wear slippers instead of heeled shoes, and, while there is no evidence that she was the first woman to wear the short calf-length ballet skirt, the now standardized ballet tights, she did help to popularize these. She is said to have been as strong as the male dancers."
https://upload.wikimedia.org/wikipedia/commons/9/90/Canaletto_-_The_Entrance_to_the_Grand_Canal%2C_Venice_-_Google_Art_Project.jpg,"entrance to the grand canal, venice",canaletto,1730,rococo,"The Entrance to the Grand Canal, Venice, is a c. 1730 oil painting by Italian painter Canaletto. It is a Rococo landscape painting measuring 49.6 by 73.6 centimeters (19.5 in × 29.0 in) currently held as part of the Robert Lee Blaffer Memorial Collection in the Audrey Jones Beck Building at the Museum of Fine Arts, Houston, in Houston, Texas, and was a gift to the museum from Sarah Campbell Blaffer. The large church at the left of the painting is the Basilica of Santa Maria della Salute. A variant of the painting with a larger church tower and an additional building is used as the Venetian screen in the 2001 video game Merchant Prince II."
https://upload.wikimedia.org/wikipedia/commons/e/ed/Canaletto_-_Bucentaur%27s_return_to_the_pier_by_the_Palazzo_Ducale_-_Google_Art_Project.jpg,the bucentaur returns to the pier at the doge's palace,canaletto,1730,rococo,"The Bucentaur Returns to the Pier at the Doge's Palace or The Doge of Venice Departs for the Festival of the Betrothal of Venice to the Adriatic Sea is an oil-on-canvas painting executed c.1730 by the Italian painter Canaletto. It was acquired together with his Reception of the French Ambassador in Venice in the 1760s for the Hermitage Museum. In 1930 The Bucentaur was transferred to the Pushkin Museum in Moscow, where it remains. Variants of the work survive in several collections, including the Royal Collection at Windsor Castle, the Dulwich Picture Gallery and the Uffizi, whilst a copy by Fyodor Alekseyev is in the Russian Museum."
https://upload.wikimedia.org/wikipedia/commons/f/fb/Piazza_San_Marco_with_the_Basilica%2C_by_Canaletto%2C_1730._Fogg_Art_Museum%2C_Cambridge.jpg,"piazza san marco, venice",canaletto,1730,rococo,"Piazza San Marco, often known in English as St Mark's Square, is the principal public square of Venice, Italy, where it is generally known just as la Piazza. The Piazzetta is an extension of the Piazza towards San Marco basin in its southeast corner. The two spaces together form the social, religious and political centre of Venice and are referred to together. This article relates to both of them."
https://upload.wikimedia.org/wikipedia/commons/0/07/Chardin_-_Les_attributs_des_Sciences.jpg,the attributes of exploration,jean simeon chardin,1731,rococo / proto-realism,"The Attributes Of Exploration is a Rococo / Proto-Realism work by Jean Simeon Chardin, dated 1731.\n\nIn November 1731 his son Jean-Pierre was baptized, and a daughter, Marguerite-Agnès, was baptized in 1733. In 1735 his wife Marguerite died, and within two years Marguerite-Agnès had died as well.\n\nLargely self-taught, Chardin was greatly influenced by the realism and subject matter of the 17th-century Low Country masters. Despite his unconventional portrayal of the ascendant bourgeoisie, early support came from patrons in the French aristocracy, including Louis XV."
https://upload.wikimedia.org/wikipedia/commons/2/2e/View_of_the_entrance_to_the_Arsenal_by_Canaletto%2C_1732.jpg,view of the entrance to the venetian arsenal,canaletto,1732,rococo,"View Of The Entrance To The Venetian Arsenal is a Rococo work by Canaletto, dated 1732.\n\nIn the 1740s, Canaletto's market was disrupted when the War of the Austrian Succession led to a reduction in the number of British visitors to Venice.\n\nWhilst in England, between 1749 and 1752 Canaletto lived at number 41 Beak Street in London's Soho district. He remained in England until 1755, producing views of London (including several of the new Westminster Bridge, which was completed during his stay) and of his patrons' houses and castles."
https://upload.wikimedia.org/wikipedia/commons/8/8a/Jean_Sim%C3%A9on_Chardin_-_Sealing_the_Letter_-_WGA04745.jpg,sealing the letter,jean simeon chardin,1733,rococo / proto-realism,"Sealing The Letter is a Rococo / Proto-Realism work by Jean Simeon Chardin, dated 1733.\n\nIn November 1731 his son Jean-Pierre was baptized, and a daughter, Marguerite-Agnès, was baptized in 1733. In 1735 his wife Marguerite died, and within two years Marguerite-Agnès had died as well.\n\nLargely self-taught, Chardin was greatly influenced by the realism and subject matter of the 17th-century Low Country masters. Despite his unconventional portrayal of the ascendant bourgeoisie, early support came from patrons in the French aristocracy, including Louis XV."
https://upload.wikimedia.org/wikipedia/commons/f/ff/Fran%C3%A7ois_Boucher_-_Rinaldo_and_Armida_-_WGA2878.jpg,rinaldo and armida,francois boucher,1734,rococo,"Rinaldo And Armida is a Rococo work by Francois Boucher, dated 1734.\n\nBoucher married Marie-Jeanne Buzeau in 1733. The couple had three children together. Boucher became a faculty member in 1734 and his career accelerated from this point as he was promoted Professor then Rector of the academy, becoming inspector at the Royal Gobelins Manufactory and finally Premier Peintre du R\n\nAlong with his painting, Boucher also designed theater costumes and sets, and the ardent intrigues of the comic operas of Charles Simon Favart closely paralleled his own style of painting. Tapestry design was also a concern."
https://upload.wikimedia.org/wikipedia/commons/e/e6/D%C3%A9jeuner_de_jambon_-_Nicolas_Lancret_-_mus%C3%A9e_Cond%C3%A9.jpg,le dejeuner de jambon,nicolas lancret,1735,rococo,"Le Dejeuner De Jambon is a Rococo work by Nicolas Lancret, dated 1735.\n\nLancret was single for much of his life; however in 1741 he married the 18-year-old grandchild of Boursault, author of Aesop at Court. Supposedly Lancret was induced to marry her after finding her and her dying mother living in poverty in an attic room and hearing that the daughter was soon to be compelled to enter a convent. Lancret died of pneumonia on 14 September 1743."
https://upload.wikimedia.org/wikipedia/commons/d/da/Giovanni_Antonio_Canal%2C_il_Canaletto_-_The_Feast_Day_of_St_Roch_-_WGA03905.jpg,the feast day of saint roch,canaletto,1735,rococo,"The Feast Day of Saint Roch is a 1735 cityscape painting by the Italian artist Canaletto. It shows a view of the church of San Rocco, Venice during the 16 August feast day of Saint Roch, as various dignateries led by the Doge leave following a Mass. Saint Roch was celebrated for his assistance in ending the Venetian plague of 1576. The Scuola Grande di San Rocco features prominently in the picture."
https://upload.wikimedia.org/wikipedia/commons/6/67/Gueidan.jpg,gaspard de gueidan en joueur de musette,hyacinthe rigaud,1738,baroque / french baroque / rococo,"Gaspard De Gueidan En Joueur De Musette is a Baroque / French Baroque / Rococo work by Hyacinthe Rigaud, dated 1738.\n\nGoing back to the artist's biography, Dezallier d'Argenville states that one of Rigaud's main reasons for his 1695 voyage was to paint his mother's portrait: ""He painted her from many angles, and had her marble bust made by the notable Coysevox, which was his cabinet's ornament for the rest of his life"".\n\nRigaud is inseparable from his best-known work, a 1701 painting of Louis XIV in his coronation costume which today hangs in the Louvre in Paris, as well as the second copy also requested by Louis XIV that now hangs at the Palace of Versailles."
https://upload.wikimedia.org/wikipedia/commons/c/c7/Canaletto_Grand_Canal_from_Palazzo_Flangini_-_JPGM.jpg,the grand canal in venice from palazzo flangini to campo san marcuola,canaletto,1738,rococo,"The Grand Canal In Venice From Palazzo Flangini To Campo San Marcuola is a Rococo work by Canaletto, dated 1738.\n\nIn the 1740s, Canaletto's market was disrupted when the War of the Austrian Succession led to a reduction in the number of British visitors to Venice.\n\nWhilst in England, between 1749 and 1752 Canaletto lived at number 41 Beak Street in London's Soho district. He remained in England until 1755, producing views of London (including several of the new Westminster Bridge, which was completed during his stay) and of his patrons' houses and castles."
https://upload.wikimedia.org/wikipedia/commons/a/ad/Fran%C3%A7ois_Boucher_-_The_Triumph_of_Venus_-_Google_Art_Project.jpg,the triumph of venus,francois boucher,1740,rococo,The Triumph of Venus is a 1740 oil-on-canvas painting in Rococo style by the French artist François Boucher. It inspired The Birth of Venus by Jean-Honoré Fragonard.
https://upload.wikimedia.org/wikipedia/commons/7/71/Canaletto_-_B%C3%BChrle_foundation_csm_Canal_S_Maria_cf2fa1ba03.jpg,the grand canal and the church of the salute,canaletto,1740,rococo,"The Grand Canal at the Church of the Salute is an oil on canvas painting by the Italian artist Canaletto. It is a Rococo landscape painting, completed circa 1740. It measures 151 by 121 centimeters and is now in the Emil Georg Bührle collection, Zurich, Switzerland."
https://upload.wikimedia.org/wikipedia/commons/7/73/Giovanni_Antonio_Canal%2C_il_Canaletto_-_Regatta_on_the_Canale_Grande_-_WGA03904.jpg,a regatta on the grand canal,canaletto,1740,rococo,"A Regatta on the Grand Canal is a 1740 landscape painting by the Italian artist Canaletto. It depicts a view of the Grand Canal in his native Venice. It takes place during the Carnival season when the annual gondola regatta is being held on the Feast of the Purification of the Virgin. In the left foreground there is the Palazzo Balbi. By the 1860s the painting was in the collection of the Duke of Leeds at North Yorkshire. Today it is in the National Gallery in London, having been acquired in 1929. An identically-titled painting by Canaletto from 1735 is in the collection of the Dukes of Bedford at Woburn Abbey."
https://upload.wikimedia.org/wikipedia/commons/8/87/Giovanni_Antonio_Canal_-_Venice-_The_Grand_Canal_with_S._Simeone_Piccolo_-_National_Gallery_London.jpg,the grand canal with san simeone piccolo,canaletto,1740,rococo,"The Grand Canal with San Simeone Piccolo is a c.1740 landscape painting by the Italian artist Canaletto. Portraying a veduta of his native Venice, it depicts a view along the Grand Canal with the dome of San Simeone Piccolo prominent on the left and the Scalzi on the right. In the foreground fisherman are at work, with a gondola carrying two female passengers about to collide with their boat. The view was radically altered in the nineteenth century to construct the Venezia Santa Lucia railway station."
