image,title,artist,year,movement
https://uploads6.wikiart.org/images/salvador-dali/the-persistence-of-memory-1931.jpg!Large.jpg,the persistence of memory,salvador dali,1931,surrealism
https://www.diegorivera.org/assets/img/famous/flower-carrier.jpg,the flower carrier,diego rivera,1935,social realism / muralism
https://www.pablopicasso.org/assets/img/paintings/guernica3.jpg,guernica,pablo picasso,1937,cubism
https://www.fridakahlo.org/assets/img/paintings/the-two-fridas.jpg,the two fridas,frida kahlo,1939,surrealism / mexicanidad
https://uploads7.wikiart.org/images/wassily-kandinsky/composition-x-1939.jpg!Large.jpg,composition x,wassily kandinsky,1939,abstraction
https://upload.wikimedia.org/wikipedia/commons/a/a8/Nighthawks_by_Edward_Hopper_1942.jpg,nighthawks,edward hopper,1942,american realism / social realism / urban realism / existentialism
https://upload.wikimedia.org/wikipedia/commons/thumb/3/30/Piet_Mondrian%2C_1942_-_Broadway_Boogie_Woogie.jpg/1920px-Piet_Mondrian%2C_1942_-_Broadway_Boogie_Woogie.jpg,broadway boogie woogie,piet mondrian,1942-1943,geometric abstraction / de stijl
https://upload.wikimedia.org/wikipedia/en/6/6a/The_Charnel_House_by_Picasso.jpg,the charnel house,pablo picasso,1944-1945,cubism
https://www.jackson-pollock.org/assets/img/paintings/number-5.jpg,"no. 5, 1948",jackson pollock,1948,abstract expressionism
https://miro.medium.com/v2/resize:fit:2000/1*aL7u4f6CPc_Zc-o9Y5rusQ.jpeg,christina's world,andrew wyeth,1948,american realism
https://upload.wikimedia.org/wikipedia/en/f/f2/Number_17A.jpg,number 17a,jackson pollock,1948,abstract expressionism
https://www.jackson-pollock.org/assets/img/paintings/number-1.jpg,number 1,jackson pollock,1948,abstract expressionism
https://www.jackson-pollock.org/assets/img/paintings/mural-on-indian-red-ground.jpg,mural on indian red ground,jackson pollock,1950,abstract expressionism
https://www.jackson-pollock.org/assets/img/paintings/autumn-rhythm.jpg,autumn rhythm (number 30),jackson pollock,1950,abstract expressionism
https://www.jackson-pollock.org/assets/img/paintings/one-number31.jpg,one: number 31,jackson pollock,1950,abstract expressionism
https://www.jackson-pollock.org/assets/img/paintings/convergence.jpg,convergence,jackson pollock,1952,abstract expressionism
https://www.jackson-pollock.org/assets/img/paintings/blue-poles.jpg,blue poles,jackson pollock,1952,abstract expressionismn
https://www.jackson-pollock.org/assets/img/paintings/the-deep.jpg,the deep,jackson pollock,1953,abstract expressionism
https://upload.wikimedia.org/wikipedia/en/7/7d/Matissesnail.jpg,the snail,henri matisse,1953,abstraction / modernism
https://upload.wikimedia.org/wikipedia/en/8/87/Marilyndiptych.jpg,marilyn diptych,andy warhol,1962,pop
https://wallpapercave.com/wp/wp8122841.jpg,the son of man,rene magritte,1964,surrealism
