title,year,director,image,excerpt
high noon,1952,,https://upload.wikimedia.org/wikipedia/commons/8/81/High_Noon_%281952_poster%29.jpg,"High Noon is a 1952 American Western film directed by Fred Zinnemann, produced by Stanley Kramer, and starring Gary Cooper, Grace Kelly, Katy Jurado, Thomas Mitchell, Lloyd Bridges, and Otto Kruger. The screenplay by Carl Foreman is based on John W. Cunningham's short story ""The Tin Star"", first published in Collier's magazine in 1947. The plot, which occurs in real time, centers on a town marshal whose sense of duty is tested when he must decide to either face a gang of killers alone, or leave town with his new wife."
singing in the rain,1952,,https://upload.wikimedia.org/wikipedia/commons/5/5d/Singin%27_in_the_Rain_%281952_poster%29.jpg,"Singin' in the Rain is a 1952 American musical romantic comedy film directed and choreographed by Gene Kelly and Stanley Donen, starring Kelly, Donald O'Connor and Debbie Reynolds, with Jean Hagen, Millard Mitchell, Douglas Fowley, Rita Moreno and Cyd Charisse in supporting roles. It offers a lighthearted depiction of Hollywood in the late 1920s, with the three stars portraying performers caught up in the transition from silent films to ""talkies""."
roman holiday,1953,,https://upload.wikimedia.org/wikipedia/commons/d/d0/Roman_Holiday_%281953_poster%29.jpg,Roman Holiday is a 1953 American romantic comedy film directed and produced by William Wyler. It stars Audrey Hepburn as a princess out to see Rome on her own and Gregory Peck as a reporter. Hepburn won an Academy Award for Best Actress for her performance; the film also won the Academy Award for Best Story and the Academy Award for Best Costume Design.
from here to eternity,1953,,https://upload.wikimedia.org/wikipedia/commons/5/53/From_Here_to_Eternity_%281953_poster%29.jpg,"From Here to Eternity is a 1953 American romantic war drama film directed by Fred Zinnemann and written by Daniel Taradash, based on the 1951 novel by James Jones. It deals with the tribulations of three United States Army soldiers, played by Burt Lancaster, Montgomery Clift, and Frank Sinatra, stationed in Hawaii in the months leading up to the attack on Pearl Harbor. Deborah Kerr and Donna Reed portray the women in their lives. The supporting cast features Ernest Borgnine, Philip Ober, Jack Warden, Mickey Shaughnessy, Claude Akins, and George Reeves."
shane,1953,,https://upload.wikimedia.org/wikipedia/commons/9/9c/Shane_%281953_poster%29.jpg,"Shane is a 1953 American Western film directed and produced by George Stevens and starring Alan Ladd, Jean Arthur, Van Heflin, Brandon deWilde and Jack Palance. The screenplay, written by A. B. Guthrie Jr., is based on the 1949 novel of the same name by Jack Schaefer. Set in the Wyoming Territory in 1889, the film follows the titular character, seemingly a drifter with a mysterious past who becomes embroiled in a conflict between poor homesteaders and wealthy ranchers. The novel and film were both inspired by the Johnson County War (1889–1893)."
stalag 17,1953,,https://upload.wikimedia.org/wikipedia/commons/c/cb/Stalag_17_%281953%29_1959_re-release_poster.jpg,"Stalag 17 is a 1953 American war film that recounts the story of a group of American airmen confined in a German prisoner-of-war camp. The film focuses on one particular barracks, where the men come to suspect that one of their number is an informant."
peter pan,1953,,https://upload.wikimedia.org/wikipedia/commons/d/dc/Peter_Pan_%281953_poster%29.jpg,"Peter Pan is a 1953 American animated fantasy adventure film produced by Walt Disney Productions and released by RKO Radio Pictures. Based on J. M. Barrie's 1904 play of the same name, the film was directed by Hamilton Luske, Clyde Geronimi, and Wilfred Jackson. Featuring the voices of Bobby Driscoll, Kathryn Beaumont, Hans Conried, Bill Thompson, Heather Angel, Paul Collins, Tommy Luske, Candy Candido, Tom Conway, Roland Dupree and Don Barclay, the film's plot follows Wendy Darling and her two brothers, who meet the eternally-young Peter Pan and travel with him to the island of Never Land to stay young, where they also have to face Peter's archenemy, Captain Hook."
gentlemen prefer blondes,1953,,https://upload.wikimedia.org/wikipedia/en/3/32/Gentlemen_Prefer_Blondes_%281953%29_film_poster.jpg,"Gentlemen Prefer Blondes is a 1953 American musical comedy film directed by Howard Hawks and written by Charles Lederer. The film is based on the 1949 stage musical of the same name, which in turn is based on the 1925 novel of the same name by Anita Loos. The film stars Jane Russell and Marilyn Monroe, with Charles Coburn, Elliott Reid, Tommy Noonan, George Winslow, Taylor Holmes and Norma Varden in supporting roles."
how to marry a millionaire,1953,,https://upload.wikimedia.org/wikipedia/commons/e/ef/How_to_marry_a_millionaire_1953_poster.jpg,How to Marry a Millionaire is a 1953 American romantic comedy film directed by Jean Negulesco and written and produced by Nunnally Johnson. The screenplay by Johnson was based on the plays The Greeks Had a Word for It (1930) by Zoe Akins and Loco (1946) by Dale Eunson and Katherine Albert.
on the waterfront,1954,,https://upload.wikimedia.org/wikipedia/commons/e/ee/On_the_Waterfront_%281954_poster%29.jpg,"On the Waterfront is a 1954 American crime drama film, directed by Elia Kazan and written by Budd Schulberg. It stars Marlon Brando, and features Karl Malden, Lee J. Cobb, Rod Steiger, Pat Henning and Eva Marie Saint in her film debut. The musical score was composed by Leonard Bernstein, his only original film score. The black-and-white film was inspired by ""Crime on the Waterfront"" by Malcolm Johnson, a series of articles published in November–December 1948 in the New York Sun which won the 1949 Pulitzer Prize for Local Reporting, but the screenplay by Budd Schulberg is directly based on his own original story. The film focuses on union violence and corruption among longshoremen, while detailing widespread corruption, extortion, and racketeering on the waterfronts of Hoboken, New Jersey."
dial m for murder,1954,,https://upload.wikimedia.org/wikipedia/commons/4/48/Dial_M_For_Murder.jpg,"Dial M for Murder is a 1954 American crime thriller film directed by Alfred Hitchcock, starring Ray Milland, Grace Kelly, Robert Cummings, Anthony Dawson, and John Williams. Both the screenplay and the successful stage play on which it was based were written by English playwright Frederick Knott. The play premiered in 1952 on BBC Television, before being performed on stage in the same year in London's West End in June, and then New York City's Broadway in October."
sabrina,1954,,https://upload.wikimedia.org/wikipedia/commons/3/3b/Sabrina_%281954_film_poster%29.jpg,"Sabrina is a 1954 American romantic comedy-drama film produced and directed by Billy Wilder, from a screenplay he co-wrote with Samuel Taylor and Ernest Lehman, based on Taylor's 1953 play Sabrina Fair. The picture stars Humphrey Bogart, Audrey Hepburn, and William Holden. This was Wilder's last film released by Paramount Pictures, ending a 12-year business relationship between him and the company."
rear window,1954,,https://upload.wikimedia.org/wikipedia/commons/3/38/Rear_Window_film_poster.jpg,"Rear Window is a 1954 American mystery thriller film produced and directed by Alfred Hitchcock and written by John Michael Hayes, based on Cornell Woolrich's 1942 short story ""It Had to Be Murder"". Originally released by Paramount Pictures, the film stars James Stewart, Grace Kelly, Wendell Corey, Thelma Ritter, and Raymond Burr. It was screened at the 1954 Venice Film Festival in competition for the Golden Lion."
to catch a thief,1955,,https://upload.wikimedia.org/wikipedia/commons/8/8b/To_Catch_a_Thief.jpg,"To Catch a Thief is a 1955 American romantic thriller film directed by Alfred Hitchcock, from a screenplay by John Michael Hayes based on the 1952 novel of the same name by David Dodge. The film stars Cary Grant as a retired cat burglar who has to save his reformed reputation by catching an impostor preying on wealthy tourists on the French Riviera."
marty,1955,,https://upload.wikimedia.org/wikipedia/commons/b/b7/Marty_%281955_film_poster%29.jpg,"Marty is a 1955 American romantic drama film directed by Delbert Mann in his directorial debut. The screenplay was written by Paddy Chayefsky, expanding upon his 1953 teleplay, which was broadcast on The Philco-Goodyear Television Playhouse and starred Rod Steiger in the title role."
the lady and the tramp,1955,,https://upload.wikimedia.org/wikipedia/en/3/39/Lady-and-tramp-1955-poster.jpg,"Lady and the Tramp is a 1955 American animated musical romantic comedy film produced by Walt Disney Productions and released by Buena Vista Film Distribution. Based on Ward Greene's 1945 Cosmopolitan magazine story ""Happy Dan, the Cynical Dog"", it was directed by Hamilton Luske, Clyde Geronimi, and Wilfred Jackson. The film features the voices of Peggy Lee, Barbara Luddy, Larry Roberts, Bill Thompson, Bill Baucom, Stan Freberg, Verna Felton, Alan Reed, George Givot, Dallas McKennon, and Lee Millar. The film follows Lady, the pampered cocker spaniel, as she grows from puppy to adult, deals with changes in her family, and meets and falls in love with the homeless mutt Tramp."
the seven year itch,1955,,https://upload.wikimedia.org/wikipedia/en/d/dc/The_Seven_Year_Itch.png,"The Seven Year Itch is a 1955 American romantic comedy film directed by Billy Wilder, who co-wrote the screenplay with George Axelrod. Based on Axelrod's 1952 play, the film stars Marilyn Monroe and Tom Ewell, with the latter reprising his stage role. It contains one of the most iconic pop culture images of the 20th century, in the form of Monroe standing on a subway grate as her white dress is blown upwards by a passing train. The titular phrase, which refers to waning interest in a monogamous relationship after seven years of marriage, has been used by psychologists."
around the world in 80 days,1956,,https://upload.wikimedia.org/wikipedia/en/5/5e/Around_the_World_in_80_Days_%281956_film%29_poster.jpg,"Around the World in 80 Days is a 1956 American epic adventure-comedy film starring David Niven, Cantinflas, Robert Newton, and Shirley MacLaine, produced by the Michael Todd Company and released by United Artists."
the searchers,1956,,https://upload.wikimedia.org/wikipedia/commons/5/59/SearchersPoster-BillGold.jpg,"The Searchers is a 1956 American epic Western film directed by John Ford and written by Frank S. Nugent, based on the 1954 novel by Alan Le May. It is set during the Texas–Indian wars and stars John Wayne as a middle-aged Civil War veteran who, accompanied by his adopted, partially Native American nephew, spends years looking for his abducted niece. It was shot in VistaVision on Eastmancolor negative with processing and prints by Technicolor."
12 angry men,1957,,https://upload.wikimedia.org/wikipedia/commons/b/b5/12_Angry_Men_%281957_film_poster%29.jpg,"12 Angry Men is a 1957 American legal drama film directed by Sidney Lumet in his feature directorial debut, adapted by Reginald Rose from his 1954 teleplay. A critique of the American jury system during the McCarthy era, the film tells the story of a jury of twelve men as they deliberate the conviction or acquittal of a teenager charged with murder on the basis of reasonable doubt; disagreement and conflict among the jurors forces them to question their morals and values. It stars an ensemble cast, featuring Henry Fonda, Lee J. Cobb, Ed Begley, E. G. Marshall, and Jack Warden."
