image,name,country,years,house/party,excerpt
https://upload.wikimedia.org/wikipedia/commons/thumb/9/90/Maximilian_I_%28HRE%29.jpg/800px-Maximilian_I_%28HRE%29.jpg,Maximilian I,holy roman empire,1493-1519,habsburg,Empire modernization. Strategic marriages. Reformation period beginning.
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5d/Charles_V_%28HRE%29.jpg/800px-Charles_V_%28HRE%29.jpg,Charles V,holy roman empire,1519-1556,habsburg,Vast empire inherited. Religious conflicts. Abdicated abdication.
https://upload.wikimedia.org/wikipedia/commons/thumb/9/90/Ferdinand_I_%28HRE%29.jpg/800px-Ferdinand_I_%28HRE%29.jpg,Ferdinand I,holy roman empire,1556-1564,habsburg,Empire eastern regions inherited. Ottoman struggles. Religious Peace of Augsburg.
https://upload.wikimedia.org/wikipedia/commons/thumb/4/4f/Maximilian_II_%28HRE%29.jpg/800px-Maximilian_II_%28HRE%29.jpg,Maximilian II,holy roman empire,1564-1576,habsburg,Religious tolerance advocate. Prague cultural center. Scientific patronage.
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Rudolf_II_%28HRE%29.jpg/800px-Rudolf_II_%28HRE%29.jpg,Rudolf II,holy roman empire,1576-1612,habsburg,Prague cultural zenith. Religious tolerance. Mental decline affected reign.
https://upload.wikimedia.org/wikipedia/commons/thumb/7/7d/Matthias_%28HRE%29.jpg/800px-Matthias_%28HRE%29.jpg,Matthias,holy roman empire,1612-1619,habsburg,Bohemian revolt faced. Authority over fragmenting empire. Religious conflicts.
https://upload.wikimedia.org/wikipedia/commons/thumb/4/42/Ferdinand_II_%28HRE%29.jpg/800px-Ferdinand_II_%28HRE%29.jpg,Ferdinand II,holy roman empire,1619-1637,habsburg,Thirty Years War. Edict of Restitution. Counter-Reformation enforcement.
https://upload.wikimedia.org/wikipedia/commons/thumb/8/8f/Ferdinand_III_%28HRE%29.jpg/800px-Ferdinand_III_%28HRE%29.jpg,Ferdinand III,holy roman empire,1637-1657,habsburg,Thirty Years War end. Peace of Westphalia. Empire fragmented aftermath.
https://upload.wikimedia.org/wikipedia/commons/thumb/0/0a/Leopold_I_%28HRE%29.jpg/800px-Leopold_I_%28HRE%29.jpg,Leopold I,holy roman empire,1658-1705,habsburg,Ottoman conflicts. War of Spanish Succession. Long reign.
https://upload.wikimedia.org/wikipedia/commons/thumb/8/8e/Joseph_I_%28HRE%29.jpg/800px-Joseph_I_%28HRE%29.jpg,Joseph I,holy roman empire,1705-1711,habsburg,War of Spanish Succession. Turkish campaigns. Brief reign.
https://upload.wikimedia.org/wikipedia/commons/thumb/7/78/Charles_VI_%28HRE%29.jpg/800px-Charles_VI_%28HRE%29.jpg,Charles VI,holy roman empire,1711-1740,habsburg,Pragmatic Sanction issued. Austrian succession crisis. War legacy.
https://upload.wikimedia.org/wikipedia/commons/thumb/1/14/Francis_I_%28HRE%29.jpg/800px-Francis_I_%28HRE%29.jpg,Francis I,holy roman empire,1745-1765,lorraine-habsburg,Maria Theresa's husband. Figurehead emperor. Austrian power consolidation.
https://upload.wikimedia.org/wikipedia/commons/thumb/5/58/Joseph_II_%28HRE%29.jpg/800px-Joseph_II_%28HRE%29.jpg,Joseph II,holy roman empire,1765-1790,habsburg,Enlightened despot. Ecclesiastical reforms. Ottoman and Prussian conflicts.
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5d/Leopold_II_%28HRE%29.jpg/800px-Leopold_II_%28HRE%29.jpg,Leopold II,holy roman empire,1790-1792,habsburg,Reacted against Joseph's reforms. French Revolution period. Constitutional approaches.
https://upload.wikimedia.org/wikipedia/commons/thumb/c/c3/Francis_II_%28HRE%29.jpg/800px-Francis_II_%28HRE%29.jpg,Francis II,holy roman empire,1792-1806,habsburg,Last Holy Roman Emperor. Napoleonic Wars. Empire dissolved 1806.
https://upload.wikimedia.org/wikipedia/commons/thumb/7/72/Victor_Emmanuel_II.jpg/800px-Victor_Emmanuel_II.jpg,Victor Emmanuel II,italy,1861-1878,savoy,First unified Italian king. Prussian wars. Papal States conquered. Risorgimento symbol.
https://upload.wikimedia.org/wikipedia/commons/thumb/8/8f/Umberto_I_%28Italy%29.jpg/800px-Umberto_I_%28Italy%29.jpg,Umberto I,italy,1878-1900,savoy,Industrial development period. Working class unrest. Anarchist assassination.
https://upload.wikimedia.org/wikipedia/commons/thumb/a/a6/Victor_Emmanuel_III.jpg/800px-Victor_Emmanuel_III.jpg,Victor Emmanuel III,italy,1900-1946,savoy,World War I and II participation. Mussolini enabled rise. Abdicated post-war.
https://upload.wikimedia.org/wikipedia/commons/thumb/0/0c/Benito_Mussolini.jpg/800px-Benito_Mussolini.jpg,Benito Mussolini,italy,1922-1943,fascist,Fascist dictator. Empire aspirations. World War II ally of Hitler. Executed.
https://upload.wikimedia.org/wikipedia/commons/thumb/8/8f/Umberto_II.jpg/800px-Umberto_II.jpg,Umberto II,italy,1946,savoy,Last king. Republic declared. One month reign. Monarchy ended.
https://upload.wikimedia.org/wikipedia/commons/thumb/4/4c/Alcide_De_Gasperi.jpg/800px-Alcide_De_Gasperi.jpg,Alcide De Gasperi,italy,1945-1953,christian democracy,First PM. Post-war recovery. European integration. Reconstruction achievement.
https://upload.wikimedia.org/wikipedia/commons/thumb/8/8c/Giulio_Andreotti.jpg/800px-Giulio_Andreotti.jpg,Giulio Andreotti,italy,1972-1992,christian democracy,Served multiple PM terms. Political continuity. Cold War stability.
https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Silvio_Berlusconi_2007.jpg/800px-Silvio_Berlusconi_2007.jpg,Silvio Berlusconi,italy,1994-2011,forza italia,Controversial businessman PM. Three terms. Corruption charges. Political polarization.
https://upload.wikimedia.org/wikipedia/commons/thumb/0/0a/Mahmud_I.jpg/800px-Mahmud_I.jpg,Mahmud I,ottoman empire,1730-1754,ottoman,Ottoman reform. Russo-Turkish War. Empire stabilization period.
https://upload.wikimedia.org/wikipedia/commons/thumb/0/0f/Osman_III.jpg/800px-Osman_III.jpg,Osman III,ottoman empire,1754-1757,ottoman,Orthodox patriarch respect. Religious tolerance. Brief reign.
https://upload.wikimedia.org/wikipedia/commons/thumb/9/95/Mustafa_III.jpg/800px-Mustafa_III.jpg,Mustafa III,ottoman empire,1757-1774,ottoman,Military reforms begun. Russo-Turkish War losses. Modernization attempts.
https://upload.wikimedia.org/wikipedia/commons/thumb/8/8c/Abdul_Hamid_I.jpg/800px-Abdul_Hamid_I.jpg,Abdul Hamid I,ottoman empire,1774-1789,ottoman,Constitutional reforms. Russian war defeats. Empire contraction continued.
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5f/Selim_III.jpg/800px-Selim_III.jpg,Selim III,ottoman empire,1789-1807,ottoman,New Order reforms. Janissary resistance. Deposed and killed.
https://upload.wikimedia.org/wikipedia/commons/thumb/8/89/Mustafa_IV.jpg/800px-Mustafa_IV.jpg,Mustafa IV,ottoman empire,1807-1808,ottoman,Puppet emperor. Janissary control. Deposed.
https://upload.wikimedia.org/wikipedia/commons/thumb/6/6a/Mahmud_II.jpg/800px-Mahmud_II.jpg,Mahmud II,ottoman empire,1808-1839,ottoman,Tanzimat reforms. Janissary corps destroyed. Empire modernization begun.
https://upload.wikimedia.org/wikipedia/commons/thumb/0/0e/Abdul_Mejid_I.jpg/800px-Abdul_Mejid_I.jpg,Abdul Mejid I,ottoman empire,1839-1861,ottoman,Tanzimat continuation. Crimean War period. Occidental influence increase.
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Abdul_Aziz.jpg/800px-Abdul_Aziz.jpg,Abdul Aziz,ottoman empire,1861-1876,ottoman,Continued reforms. Balkan unrest. Russo-Turkish War losses. Deposed.
https://upload.wikimedia.org/wikipedia/commons/thumb/4/4f/Murad_V.jpg/800px-Murad_V.jpg,Murad V,ottoman empire,1876,ottoman,Constitutional sultan. Mental illness. Brief reign. Deposed.
https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Abdul_Hamid_II.jpg/800px-Abdul_Hamid_II.jpg,Abdul Hamid II,ottoman empire,1876-1909,ottoman,Conservative reaction. Balkan independence. Empire fragmentation.
https://upload.wikimedia.org/wikipedia/commons/thumb/8/8f/Mehmed_V.jpg/800px-Mehmed_V.jpg,Mehmed V,ottoman empire,1909-1915,ottoman,Young Turk movement. World War I entry. Empire collapse began.
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Mehmed_VI.jpg/800px-Mehmed_VI.jpg,Mehmed VI,ottoman empire,1915-1923,ottoman,Last sultan. World War I defeat. Turkish War of Independence. Fled.
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Mustafa_Kemal_Ataturk.jpg/800px-Mustafa_Kemal_Ataturk.jpg,Mustafa Kemal Atatürk,turkey,1923-1938,republican people's party,Founded Turkish Republic. Secularized state. Modernization push. Westernization reforms.
https://upload.wikimedia.org/wikipedia/commons/thumb/8/8f/Ismet_Inonu.jpg/800px-Ismet_Inonu.jpg,Ismet İnönü,turkey,1938-1950,republican people's party,Continued Atatürk's reforms. World War II neutrality. Democratic transition began.
https://upload.wikimedia.org/wikipedia/commons/thumb/4/4e/Celal_Bayar.jpg/800px-Celal_Bayar.jpg,Celal Bayar,turkey,1950-1960,democratic party,First multi-party election winner. Liberal economic policies. Coup-ended tenure.
https://upload.wikimedia.org/wikipedia/commons/thumb/7/7c/Cetin_Kalender.jpg/800px-Cetin_Kalender.jpg,Cetin Yılmaz,turkey,1960-1966,military junta,Military coup following. Constitutional reforms. Democratic transition incomplete.
https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/Suleyman_Demirel.jpg/800px-Suleyman_Demirel.jpg,Süleyman Demirel,turkey,1965-1971 & 1979-1980,justice party,Conservative PM. Economic policy focus. Multiple coups faced.
https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Turgut_Ozal.jpg/800px-Turgut_Ozal.jpg,Turgut Özal,turkey,1983-1989,motherland party,Economic liberalization. Gulf War participation. NATO focus.
https://upload.wikimedia.org/wikipedia/commons/thumb/8/8c/Tansu_Ciller.jpg/800px-Tansu_Ciller.jpg,Tansu Çiller,turkey,1993-1996,true path party,First female PM. Economic hardship period. Kurdish conflicts.
https://upload.wikimedia.org/wikipedia/commons/thumb/0/0d/Necmettin_Erbakan.jpg/800px-Necmettin_Erbakan.jpg,Necmettin Erbakan,turkey,1996-1997,welfare party,Islamist PM. Coup pressure. Brief tenure. Secularist reaction.
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Bulent_Ecevit.jpg/800px-Bulent_Ecevit.jpg,Bülent Ecevit,turkey,1999-2002,democratic left party,Labor-focused PM. Cyprus issue. EU accession pursuit.
https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Recep_Tayyip_Erdogan_2015.jpg/800px-Recep_Tayyip_Erdogan_2015.jpg,Recep Tayyip Erdoğan,turkey,2003-present,justice and development party,Long-serving PM and president. Islamist-rooted reforms. Presidential system established.
https://upload.wikimedia.org/wikipedia/commons/thumb/4/45/Emperor_Meiji.jpg/800px-Emperor_Meiji.jpg,Emperor Meiji,japan,1868-1912,meiji restoration,Transformed Japan. Western modernization. Industrialization. Imperial restoration symbol.
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Emperor_Taisho.jpg/800px-Emperor_Taisho.jpg,Emperor Taishō,japan,1912-1926,taisho,Brief modernization period. Transitioned to militarism. Health issues affected reign.
https://upload.wikimedia.org/wikipedia/commons/thumb/8/8f/Emperor_Showa.jpg/800px-Emperor_Showa.jpg,Emperor Hirohito (Showa),japan,1926-1989,showa,World War II period. Militarism enabled. Post-war reconciliation. Longest-reigning emperor.
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Emperor_Akihito.jpg/800px-Emperor_Akihito.jpg,Emperor Akihito,japan,1989-2019,heisei,Post-war democracy. Peaceful reign. Economic bubble and recovery. Abdicated.
https://upload.wikimedia.org/wikipedia/commons/thumb/4/45/Naruhito.jpg/800px-Naruhito.jpg,Emperor Naruhito,japan,2019-present,reiwa,Current emperor. Enthronement in 2019. Constitutional monarchy consolidation.
https://upload.wikimedia.org/wikipedia/commons/thumb/8/8f/Jawaharlal_Nehru_1963.jpg/800px-Jawaharlal_Nehru_1963.jpg,Jawaharlal Nehru,india,1947-1964,congress party,First PM. Nation-building. Secular democracy foundation. Non-alignment movement.
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Lal_Bahadur_Shastri.jpg/800px-Lal_Bahadur_Shastri.jpg,Lal Bahadur Shastri,india,1964-1966,congress party,Second PM. India-Pakistan War. Green Revolution began. Brief tenure.
https://upload.wikimedia.org/wikipedia/commons/thumb/0/00/Indira_Gandhi_1977.jpg/800px-Indira_Gandhi_1977.jpg,Indira Gandhi,india,1966-1977 & 1980-1984,congress party,First female PM. Emergency declared. Authoritarian period. Assassination.
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Morarji_Desai.jpg/800px-Morarji_Desai.jpg,Morarji Desai,india,1977-1979,janata party,First non-Congress PM. Socialist policies. Governance challenges.
https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Charan_Singh.jpg/800px-Charan_Singh.jpg,Charan Singh,india,1979-1980,janata party,Brief tenure. Coalition instability. Regional politics focus.
https://upload.wikimedia.org/wikipedia/commons/thumb/8/8c/Rajiv_Gandhi.jpg/800px-Rajiv_Gandhi.jpg,Rajiv Gandhi,india,1984-1989,congress party,Youngest PM. Technology modernization. Military operations. Assassination.
https://upload.wikimedia.org/wikipedia/commons/thumb/0/0d/V._P._Singh.jpg/800px-V._P._Singh.jpg,V. P. Singh,india,1989-1990,janata dal,Coalition fragmentation. Social mobilization. Mandal Commission implementation.
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5e/Chandrasekhar_%281990%29.jpg/800px-Chandrasekhar_%281990%29.jpg,Chandrasekhar,india,1990-1991,samajwadi janata party,Brief tenure. Coalition instability. Economic crisis.
https://upload.wikimedia.org/wikipedia/commons/thumb/8/8f/P_V_Narasimha_Rao.jpg/800px-P_V_Narasimha_Rao.jpg,P. V. Narasimha Rao,india,1991-1996,congress party,Economic liberalization. Market reforms. Hindu nationalist tensions.
https://upload.wikimedia.org/wikipedia/commons/thumb/a/ab/Atal_Bihari_Vajpayee.jpg/800px-Atal_Bihari_Vajpayee.jpg,Atal Bihari Vajpayee,india,1998-2004,bharatiya janata party,First BJP PM. Nuclear tests. Hindu nationalism. Coalition governance.
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Manmohan_Singh.jpg/800px-Manmohan_Singh.jpg,Manmohan Singh,india,2004-2014,congress party,Economist PM. Economic growth period. Nuclear deal. UPA government.
https://upload.wikimedia.org/wikipedia/commons/thumb/4/4f/Narendra_Modi_2015.jpg/800px-Narendra_Modi_2015.jpg,Narendra Modi,india,2014-present,bharatiya janata party,Hindu nationalist policies. Make in India initiative. Strategic assertiveness.
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Benito_Juarez.jpg/800px-Benito_Juarez.jpg,Benito Juárez,mexico,1858-1872,liberal party,Indigenous president. National reforms. French intervention resistance. Constitutional restoration.
https://upload.wikimedia.org/wikipedia/commons/thumb/8/8f/Sebastian_Lerdo_de_Tejada.jpg/800px-Sebastian_Lerdo_de_Tejada.jpg,Sebastián Lerdo de Tejada,mexico,1872-1876,liberal party,Constitutional consolidation. Separation of church and state. Liberal reforms.
https://upload.wikimedia.org/wikipedia/commons/thumb/9/95/Porfirio_Diaz.jpg/800px-Porfirio_Diaz.jpg,Porfirio Díaz,mexico,1876-1880 & 1884-1911,liberal party,Long dictatorship. Modernization and repression. Mexican Revolution trigger. Exiled.
https://upload.wikimedia.org/wikipedia/commons/thumb/6/6a/Manuel_Gonzalez.jpg/800px-Manuel_Gonzalez.jpg,Manuel González,mexico,1880-1884,liberal party,Interim president. Díaz's ally. Political transition period.
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5f/Francisco_Madero.jpg/800px-Francisco_Madero.jpg,Francisco I. Madero,mexico,1911-1913,democratic party,Revolutionary president. Democratic reforms. Assassination during coup.
https://upload.wikimedia.org/wikipedia/commons/thumb/0/00/Victoriano_Huerta.jpg/800px-Victoriano_Huerta.jpg,Victoriano Huerta,mexico,1913-1914,mexican government,Military coup leader. Authoritarian brief rule. U.S. intervention. Exiled.
https://upload.wikimedia.org/wikipedia/commons/thumb/8/8e/Venustiano_Carranza.jpg/800px-Venustiano_Carranza.jpg,Venustiano Carranza,mexico,1915-1920,constitutionalist faction,Mexican Revolution consolidator. 1917 Constitution author. Assassination.
https://upload.wikimedia.org/wikipedia/commons/thumb/4/42/Alvaro_Obregon.jpg/800px-Alvaro_Obregon.jpg,Álvaro Obregón,mexico,1920-1924,mexican government,Post-revolutionary consolidation. Land reforms. Educational expansion. Assassination.
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Plutarco_Calles.jpg/800px-Plutarco_Calles.jpg,Plutarco Elías Calles,mexico,1924-1928,mexican government,Anti-clerical policies. Church persecution. Oil nationalism. Assassination.
https://upload.wikimedia.org/wikipedia/commons/thumb/8/8f/Emilio_Portes_Gil.jpg/800px-Emilio_Portes_Gil.jpg,Emilio Portes Gil,mexico,1928-1930,mexican government,Interim president. Constitutional reforms. Political stability pursuit.
https://upload.wikimedia.org/wikipedia/commons/thumb/0/0f/Pascual_Ortiz_Rubio.jpg/800px-Pascual_Ortiz_Rubio.jpg,Pascual Ortiz Rubio,mexico,1930-1932,mexican government,Economic depression period. Weak authority. Calles' puppet. Resignation.
https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Abelardo_L_Rodriguez.jpg/800px-Abelardo_L_Rodriguez.jpg,Abelardo L. Rodríguez,mexico,1932-1934,mexican government,Interim president. Economic crisis. Six-year plan begun.
https://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Lazaro_Cardenas.jpg/800px-Lazaro_Cardenas.jpg,Lázaro Cárdenas,mexico,1934-1940,mexican government,Land reforms. Oil industry nationalization. Indigenous rights. Social progress.
https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/Manuel_Avila_Camacho.jpg/800px-Manuel_Avila_Camacho.jpg,Manuel Ávila Camacho,mexico,1940-1946,mexican government,World War II period. Consolidated power. Economic growth. Industrialization.
